2013 Federal Election Senate Group Voting Tickets [Event:17496 Phase:FinalResults Generated:2014-10-28T11:23:18 Cycle:570ee0da-3d7a-4f7e-8aa1-3c32a4f287ed Created:2014-05-16T14:24:09 Environment:PROD Site:PARKES Server:ACT01 Version:9.1.17.21449]
State,OwnerGroupID,OwnerGroupNm,OwnerTicket,TicketNo,CandidateID,CandidateTicket,Surname,GivenNm,BallotPosition,PartyAb,PartyNm,PreferenceNo
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,23795,K,BOAG,Doug,1,APP,Australian Protectionist Party,36
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,23829,K,HEYWARD,Rick,2,APP,Australian Protectionist Party,37
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,24645,L,OSMAN,Stuart,1,BAP,Building Australia Party,40
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,24650,L,HARRIS,Ryan,2,BAP,Building Australia Party,41
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,24922,M,JOUM,LB,1,SOL,Senator Online (Internet Voting Bills/Issues),38
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,24914,M,JEFFERYES,Ricky,2,SOL,Senator Online (Internet Voting Bills/Issues),39
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,24620,N,BUCKLEY,Gabriel,1,LDP,Liberal Democrats,3
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,24628,N,MITCHELL,Cameron James,2,LDP,Liberal Democrats,4
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,24891,O,ROOTH,John,1,ODR,Stop The Greens,55
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,24893,O,DESTRY,Fay,2,ODR,Stop The Greens,56
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,24756,P,THOMAS,Melanie,1,PIR,Pirate Party,17
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,24759,P,POMFRET,Liam,2,PIR,Pirate Party,18
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,23922,Q,STONE,Adam,1,GRN,The Greens,62
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,23925,Q,BAYLEY,Sandra,2,GRN,The Greens,63
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,23931,Q,YEAMAN,Stuart,3,GRN,The Greens,64
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,24458,R,MONK,Brian Alexander,1,SCSG,Stop CSG,5
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,24464,R,KABEL,Deedre June,2,SCSG,Stop CSG,6
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,23457,S,O'SULLIVAN,Jane,1,SPP,Stable Population Party,19
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,23458,S,MORAN,Matt,2,SPP,Stable Population Party,20
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,23802,T,SWEERIS-SIGRIST,Ludy,1,AUC,Australian Christians,9
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,23803,T,BRICE,Malcolm,2,AUC,Australian Christians,10
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,23884,U,RUDD,Greg,1,,,7
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,23895,U,DINSEY,Emily,2,,,8
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,24326,V,BLUNDELL,James,1,KAP,Katter's Australian Party,42
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,24320,V,PAULGER,Shane,2,KAP,Katter's Australian Party,43
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,24335,V,MUCKAN,Les,3,KAP,Katter's Australian Party,44
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,24882,W,TALBOT,Jeffery,1,RPA,The Australian Republicans,81
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,24883,W,PEARSE,Rees,2,RPA,The Australian Republicans,82
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,24876,X,McLINDON,Aidan,1,FFP,Family First,47
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,24879,X,VINCENT,Sally,2,FFP,Family First,48
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,24440,Y,STEVENSON,Paul J.,1,DEM,Australian Democrats,73
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,24446,Y,HAYDEN,Cheryl,2,DEM,Australian Democrats,74
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,23489,Z,QUINN,John Lawrence,1,DLP,Democratic Labour Party (DLP),51
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,23492,Z,VINCENT,Sheila Susan,2,DLP,Democratic Labour Party (DLP),52
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,24341,AA,MURRAY,Joel,1,ASXP,Sex Party,65
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,24345,AA,PATTEN,Kirsty,2,ASXP,Sex Party,66
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,24735,AB,CURLESS,David Graham,1,ASP,Shooters and Fishers,53
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,24737,AB,JOHNSON,Pete,2,ASP,Shooters and Fishers,54
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,23805,AC,SMITH,John,1,UNP,Uniting Australia Party,25
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,23812,AC,WATT,Danny,2,UNP,Uniting Australia Party,26
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,23824,AC,BANHUK,Peter,3,UNP,Uniting Australia Party,27
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,23596,AD,JENNINGS,Michael,1,RUA,Rise Up Australia Party,28
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,23597,AD,WHITE,Garry Douglas,2,RUA,Rise Up Australia Party,29
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,24481,AE,CARDWELL,Terence Leonard,1,TCS,No Carbon Tax Climate Sceptics,21
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,24484,AE,RUTLAND,Alan James,2,TCS,No Carbon Tax Climate Sceptics,22
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,23429,AF,McCARTHY,Daniel,1,AFLP,Australian Fishing and Lifestyle Party,49
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,23430,AF,WYATT,Suzzanne,2,AFLP,Australian Fishing and Lifestyle Party,50
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,23443,AG,LAZARUS,Glenn Patrick,1,PUP,Palmer United Party,57
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,23444,AG,MENSINK,Clive Theodore,2,PUP,Palmer United Party,58
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,23445,AG,HIGGINS,Scott John,3,PUP,Palmer United Party,59
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,24896,AH,LITTLER,Keith,1,AMEP,Australian Motoring Enthusiast Party,32
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,24897,AH,MORRISON,Tony,2,AMEP,Australian Motoring Enthusiast Party,33
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,24635,AI,CONNOR,Rachel,1,SMK,Smokers Rights,13
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,24641,AI,LIDDLE,Kelly,2,SMK,Smokers Rights,14
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,23506,AJ,TRAVIS,Hilton,1,SPA,Secular Party of Australia,60
QLD,1230,"Unendorsed - KEIOSKIE, Peter",C,1,23508,AJ,MUIRHEAD,Neil,2,SPA,Secular Party of Australia,61
QLD,1032,Australian Independents,D,1,24750,A,PETERSON,Jeanette,1,AJP,Animal Justice Party,9
QLD,1032,Australian Independents,D,1,24753,A,O'BRIEN,Christopher,2,AJP,Animal Justice Party,10
QLD,1032,Australian Independents,D,1,23864,B,MACDONALD,Ian,1,LNP,Liberal National Party of Queensland,72
QLD,1032,Australian Independents,D,1,23878,B,McGRATH,James,2,LNP,Liberal National Party of Queensland,73
QLD,1032,Australian Independents,D,1,23889,B,CANAVAN,Matthew,3,LNP,Liberal National Party of Queensland,71
QLD,1032,Australian Independents,D,1,23896,B,GOODWIN,David,4,LNP,Liberal National Party of Queensland,70
QLD,1032,Australian Independents,D,1,23908,B,CRAIG,Theresa,5,LNP,Liberal National Party of Queensland,74
QLD,1032,Australian Independents,D,1,23917,B,STOKER,Amanda,6,LNP,Liberal National Party of Queensland,75
QLD,1032,Australian Independents,D,1,24867,C,KEIOSKIE,Peter,1,,,32
QLD,1032,Australian Independents,D,1,24868,C,TAYLOR,Roland,2,,,33
QLD,1032,Australian Independents,D,1,23265,D,PETERSEN,Patricia,1,AIN,Australian Independents,1
QLD,1032,Australian Independents,D,1,23267,D,MAXWELL-JONES,Janene,2,AIN,Australian Independents,2
QLD,1032,Australian Independents,D,1,24243,E,MOYLAN,James M,1,HMP,Help End Marijuana Prohibition (HEMP) Party,3
QLD,1032,Australian Independents,D,1,24245,E,YOBBO,Robbo,2,HMP,Help End Marijuana Prohibition (HEMP) Party,4
QLD,1032,Australian Independents,D,1,24918,F,COLLINGWOOD,Bevan,1,VCE,Australian Voice,24
QLD,1032,Australian Independents,D,1,24920,F,FRIEND,George,2,VCE,Australian Voice,25
QLD,1032,Australian Independents,D,1,23544,G,KETTER,Chris,1,ALP,Australian Labor Party,79
QLD,1032,Australian Independents,D,1,23548,G,MOORE,Claire,2,ALP,Australian Labor Party,80
QLD,1032,Australian Independents,D,1,23551,G,FURNER,Mark Lionel,3,ALP,Australian Labor Party,81
QLD,1032,Australian Independents,D,1,23553,G,BOYD,Nikki Anne,4,ALP,Australian Labor Party,82
QLD,1032,Australian Independents,D,1,24355,H,SAVAGE,Jim,1,ON,One Nation,11
QLD,1032,Australian Independents,D,1,24363,H,NELSON,Ian,2,ON,One Nation,12
QLD,1032,Australian Independents,D,1,23177,I,SCHUBACK,Peter,1,AFN,Australia First Party,15
QLD,1032,Australian Independents,D,1,23178,I,WATSON,Peter,2,AFN,Australia First Party,16
QLD,1032,Australian Independents,D,1,23462,J,HEAD,Mike,1,SEP,Socialist Equality Party,62
QLD,1032,Australian Independents,D,1,23469,J,ZABALA,Gabriela,2,SEP,Socialist Equality Party,63
QLD,1032,Australian Independents,D,1,23795,K,BOAG,Doug,1,APP,Australian Protectionist Party,44
QLD,1032,Australian Independents,D,1,23829,K,HEYWARD,Rick,2,APP,Australian Protectionist Party,45
QLD,1032,Australian Independents,D,1,24645,L,OSMAN,Stuart,1,BAP,Building Australia Party,13
QLD,1032,Australian Independents,D,1,24650,L,HARRIS,Ryan,2,BAP,Building Australia Party,14
QLD,1032,Australian Independents,D,1,24922,M,JOUM,LB,1,SOL,Senator Online (Internet Voting Bills/Issues),46
QLD,1032,Australian Independents,D,1,24914,M,JEFFERYES,Ricky,2,SOL,Senator Online (Internet Voting Bills/Issues),47
QLD,1032,Australian Independents,D,1,24620,N,BUCKLEY,Gabriel,1,LDP,Liberal Democrats,54
QLD,1032,Australian Independents,D,1,24628,N,MITCHELL,Cameron James,2,LDP,Liberal Democrats,55
QLD,1032,Australian Independents,D,1,24891,O,ROOTH,John,1,ODR,Stop The Greens,58
QLD,1032,Australian Independents,D,1,24893,O,DESTRY,Fay,2,ODR,Stop The Greens,59
QLD,1032,Australian Independents,D,1,24756,P,THOMAS,Melanie,1,PIR,Pirate Party,42
QLD,1032,Australian Independents,D,1,24759,P,POMFRET,Liam,2,PIR,Pirate Party,43
QLD,1032,Australian Independents,D,1,23922,Q,STONE,Adam,1,GRN,The Greens,67
QLD,1032,Australian Independents,D,1,23925,Q,BAYLEY,Sandra,2,GRN,The Greens,68
QLD,1032,Australian Independents,D,1,23931,Q,YEAMAN,Stuart,3,GRN,The Greens,69
QLD,1032,Australian Independents,D,1,24458,R,MONK,Brian Alexander,1,SCSG,Stop CSG,5
QLD,1032,Australian Independents,D,1,24464,R,KABEL,Deedre June,2,SCSG,Stop CSG,6
QLD,1032,Australian Independents,D,1,23457,S,O'SULLIVAN,Jane,1,SPP,Stable Population Party,38
QLD,1032,Australian Independents,D,1,23458,S,MORAN,Matt,2,SPP,Stable Population Party,39
QLD,1032,Australian Independents,D,1,23802,T,SWEERIS-SIGRIST,Ludy,1,AUC,Australian Christians,36
QLD,1032,Australian Independents,D,1,23803,T,BRICE,Malcolm,2,AUC,Australian Christians,37
QLD,1032,Australian Independents,D,1,23884,U,RUDD,Greg,1,,,34
QLD,1032,Australian Independents,D,1,23895,U,DINSEY,Emily,2,,,35
QLD,1032,Australian Independents,D,1,24326,V,BLUNDELL,James,1,KAP,Katter's Australian Party,64
QLD,1032,Australian Independents,D,1,24320,V,PAULGER,Shane,2,KAP,Katter's Australian Party,65
QLD,1032,Australian Independents,D,1,24335,V,MUCKAN,Les,3,KAP,Katter's Australian Party,66
QLD,1032,Australian Independents,D,1,24882,W,TALBOT,Jeffery,1,RPA,The Australian Republicans,60
QLD,1032,Australian Independents,D,1,24883,W,PEARSE,Rees,2,RPA,The Australian Republicans,61
QLD,1032,Australian Independents,D,1,24876,X,McLINDON,Aidan,1,FFP,Family First,40
QLD,1032,Australian Independents,D,1,24879,X,VINCENT,Sally,2,FFP,Family First,41
QLD,1032,Australian Independents,D,1,24440,Y,STEVENSON,Paul J.,1,DEM,Australian Democrats,17
QLD,1032,Australian Independents,D,1,24446,Y,HAYDEN,Cheryl,2,DEM,Australian Democrats,18
QLD,1032,Australian Independents,D,1,23489,Z,QUINN,John Lawrence,1,DLP,Democratic Labour Party (DLP),19
QLD,1032,Australian Independents,D,1,23492,Z,VINCENT,Sheila Susan,2,DLP,Democratic Labour Party (DLP),20
QLD,1032,Australian Independents,D,1,24341,AA,MURRAY,Joel,1,ASXP,Sex Party,7
QLD,1032,Australian Independents,D,1,24345,AA,PATTEN,Kirsty,2,ASXP,Sex Party,8
QLD,1032,Australian Independents,D,1,24735,AB,CURLESS,David Graham,1,ASP,Shooters and Fishers,52
QLD,1032,Australian Independents,D,1,24737,AB,JOHNSON,Pete,2,ASP,Shooters and Fishers,53
QLD,1032,Australian Independents,D,1,23805,AC,SMITH,John,1,UNP,Uniting Australia Party,21
QLD,1032,Australian Independents,D,1,23812,AC,WATT,Danny,2,UNP,Uniting Australia Party,22
QLD,1032,Australian Independents,D,1,23824,AC,BANHUK,Peter,3,UNP,Uniting Australia Party,23
QLD,1032,Australian Independents,D,1,23596,AD,JENNINGS,Michael,1,RUA,Rise Up Australia Party,28
QLD,1032,Australian Independents,D,1,23597,AD,WHITE,Garry Douglas,2,RUA,Rise Up Australia Party,29
QLD,1032,Australian Independents,D,1,24481,AE,CARDWELL,Terence Leonard,1,TCS,No Carbon Tax Climate Sceptics,48
QLD,1032,Australian Independents,D,1,24484,AE,RUTLAND,Alan James,2,TCS,No Carbon Tax Climate Sceptics,49
QLD,1032,Australian Independents,D,1,23429,AF,McCARTHY,Daniel,1,AFLP,Australian Fishing and Lifestyle Party,50
QLD,1032,Australian Independents,D,1,23430,AF,WYATT,Suzzanne,2,AFLP,Australian Fishing and Lifestyle Party,51
QLD,1032,Australian Independents,D,1,23443,AG,LAZARUS,Glenn Patrick,1,PUP,Palmer United Party,76
QLD,1032,Australian Independents,D,1,23444,AG,MENSINK,Clive Theodore,2,PUP,Palmer United Party,77
QLD,1032,Australian Independents,D,1,23445,AG,HIGGINS,Scott John,3,PUP,Palmer United Party,78
QLD,1032,Australian Independents,D,1,24896,AH,LITTLER,Keith,1,AMEP,Australian Motoring Enthusiast Party,26
QLD,1032,Australian Independents,D,1,24897,AH,MORRISON,Tony,2,AMEP,Australian Motoring Enthusiast Party,27
QLD,1032,Australian Independents,D,1,24635,AI,CONNOR,Rachel,1,SMK,Smokers Rights,56
QLD,1032,Australian Independents,D,1,24641,AI,LIDDLE,Kelly,2,SMK,Smokers Rights,57
QLD,1032,Australian Independents,D,1,23506,AJ,TRAVIS,Hilton,1,SPA,Secular Party of Australia,30
QLD,1032,Australian Independents,D,1,23508,AJ,MUIRHEAD,Neil,2,SPA,Secular Party of Australia,31
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,24750,A,PETERSON,Jeanette,1,AJP,Animal Justice Party,9
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,24753,A,O'BRIEN,Christopher,2,AJP,Animal Justice Party,10
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,23864,B,MACDONALD,Ian,1,LNP,Liberal National Party of Queensland,75
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,23878,B,McGRATH,James,2,LNP,Liberal National Party of Queensland,76
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,23889,B,CANAVAN,Matthew,3,LNP,Liberal National Party of Queensland,77
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,23896,B,GOODWIN,David,4,LNP,Liberal National Party of Queensland,78
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,23908,B,CRAIG,Theresa,5,LNP,Liberal National Party of Queensland,79
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,23917,B,STOKER,Amanda,6,LNP,Liberal National Party of Queensland,80
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,24867,C,KEIOSKIE,Peter,1,,,15
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,24868,C,TAYLOR,Roland,2,,,16
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,23265,D,PETERSEN,Patricia,1,AIN,Australian Independents,3
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,23267,D,MAXWELL-JONES,Janene,2,AIN,Australian Independents,4
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,24243,E,MOYLAN,James M,1,HMP,Help End Marijuana Prohibition (HEMP) Party,1
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,24245,E,YOBBO,Robbo,2,HMP,Help End Marijuana Prohibition (HEMP) Party,2
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,24918,F,COLLINGWOOD,Bevan,1,VCE,Australian Voice,11
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,24920,F,FRIEND,George,2,VCE,Australian Voice,12
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,23544,G,KETTER,Chris,1,ALP,Australian Labor Party,45
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,23548,G,MOORE,Claire,2,ALP,Australian Labor Party,46
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,23551,G,FURNER,Mark Lionel,3,ALP,Australian Labor Party,47
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,23553,G,BOYD,Nikki Anne,4,ALP,Australian Labor Party,48
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,24355,H,SAVAGE,Jim,1,ON,One Nation,56
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,24363,H,NELSON,Ian,2,ON,One Nation,57
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,23177,I,SCHUBACK,Peter,1,AFN,Australia First Party,60
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,23178,I,WATSON,Peter,2,AFN,Australia First Party,61
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,23462,J,HEAD,Mike,1,SEP,Socialist Equality Party,49
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,23469,J,ZABALA,Gabriela,2,SEP,Socialist Equality Party,50
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,23795,K,BOAG,Doug,1,APP,Australian Protectionist Party,38
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,23829,K,HEYWARD,Rick,2,APP,Australian Protectionist Party,39
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,24645,L,OSMAN,Stuart,1,BAP,Building Australia Party,21
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,24650,L,HARRIS,Ryan,2,BAP,Building Australia Party,22
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,24922,M,JOUM,LB,1,SOL,Senator Online (Internet Voting Bills/Issues),23
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,24914,M,JEFFERYES,Ricky,2,SOL,Senator Online (Internet Voting Bills/Issues),24
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,24620,N,BUCKLEY,Gabriel,1,LDP,Liberal Democrats,29
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,24628,N,MITCHELL,Cameron James,2,LDP,Liberal Democrats,30
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,24891,O,ROOTH,John,1,ODR,Stop The Greens,68
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,24893,O,DESTRY,Fay,2,ODR,Stop The Greens,69
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,24756,P,THOMAS,Melanie,1,PIR,Pirate Party,31
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,24759,P,POMFRET,Liam,2,PIR,Pirate Party,32
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,23922,Q,STONE,Adam,1,GRN,The Greens,51
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,23925,Q,BAYLEY,Sandra,2,GRN,The Greens,52
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,23931,Q,YEAMAN,Stuart,3,GRN,The Greens,53
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,24458,R,MONK,Brian Alexander,1,SCSG,Stop CSG,5
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,24464,R,KABEL,Deedre June,2,SCSG,Stop CSG,6
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,23457,S,O'SULLIVAN,Jane,1,SPP,Stable Population Party,7
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,23458,S,MORAN,Matt,2,SPP,Stable Population Party,8
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,23802,T,SWEERIS-SIGRIST,Ludy,1,AUC,Australian Christians,81
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,23803,T,BRICE,Malcolm,2,AUC,Australian Christians,82
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,23884,U,RUDD,Greg,1,,,33
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,23895,U,DINSEY,Emily,2,,,34
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,24326,V,BLUNDELL,James,1,KAP,Katter's Australian Party,42
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,24320,V,PAULGER,Shane,2,KAP,Katter's Australian Party,43
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,24335,V,MUCKAN,Les,3,KAP,Katter's Australian Party,44
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,24882,W,TALBOT,Jeffery,1,RPA,The Australian Republicans,62
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,24883,W,PEARSE,Rees,2,RPA,The Australian Republicans,63
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,24876,X,McLINDON,Aidan,1,FFP,Family First,58
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,24879,X,VINCENT,Sally,2,FFP,Family First,59
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,24440,Y,STEVENSON,Paul J.,1,DEM,Australian Democrats,19
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,24446,Y,HAYDEN,Cheryl,2,DEM,Australian Democrats,20
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,23489,Z,QUINN,John Lawrence,1,DLP,Democratic Labour Party (DLP),70
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,23492,Z,VINCENT,Sheila Susan,2,DLP,Democratic Labour Party (DLP),71
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,24341,AA,MURRAY,Joel,1,ASXP,Sex Party,25
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,24345,AA,PATTEN,Kirsty,2,ASXP,Sex Party,26
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,24735,AB,CURLESS,David Graham,1,ASP,Shooters and Fishers,54
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,24737,AB,JOHNSON,Pete,2,ASP,Shooters and Fishers,55
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,23805,AC,SMITH,John,1,UNP,Uniting Australia Party,35
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,23812,AC,WATT,Danny,2,UNP,Uniting Australia Party,36
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,23824,AC,BANHUK,Peter,3,UNP,Uniting Australia Party,37
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,23596,AD,JENNINGS,Michael,1,RUA,Rise Up Australia Party,64
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,23597,AD,WHITE,Garry Douglas,2,RUA,Rise Up Australia Party,65
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,24481,AE,CARDWELL,Terence Leonard,1,TCS,No Carbon Tax Climate Sceptics,17
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,24484,AE,RUTLAND,Alan James,2,TCS,No Carbon Tax Climate Sceptics,18
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,23429,AF,McCARTHY,Daniel,1,AFLP,Australian Fishing and Lifestyle Party,27
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,23430,AF,WYATT,Suzzanne,2,AFLP,Australian Fishing and Lifestyle Party,28
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,23443,AG,LAZARUS,Glenn Patrick,1,PUP,Palmer United Party,72
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,23444,AG,MENSINK,Clive Theodore,2,PUP,Palmer United Party,73
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,23445,AG,HIGGINS,Scott John,3,PUP,Palmer United Party,74
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,24896,AH,LITTLER,Keith,1,AMEP,Australian Motoring Enthusiast Party,13
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,24897,AH,MORRISON,Tony,2,AMEP,Australian Motoring Enthusiast Party,14
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,24635,AI,CONNOR,Rachel,1,SMK,Smokers Rights,66
QLD,1129,Help End Marijuana Prohibition (HEMP) Party,E,1,24641,AI,LIDDLE,Kelly,2,SMK,Smokers Rights,67
